,title,channelId,videoId,subject
594,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
595,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
596,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
597,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
598,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
599,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
600,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
601,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
602,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
603,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
604,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
605,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
606,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
607,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
608,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
609,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
610,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
611,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
612,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
613,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
614,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
615,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
616,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
617,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
618,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
619,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
620,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
621,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
622,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
623,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
624,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
625,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
626,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
627,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
628,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
629,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
630,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
631,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
632,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
633,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
634,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
635,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
636,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
637,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
638,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
639,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
640,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
641,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
642,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
643,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
644,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
645,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
646,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
647,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
648,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
649,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
650,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
651,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
652,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
653,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
654,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
655,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
656,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
657,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
658,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
659,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
660,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
661,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
662,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
663,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
664,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
665,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
666,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
667,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
668,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
669,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
670,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
671,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
672,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
673,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
674,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
675,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
676,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
677,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
678,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
679,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
680,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
681,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
682,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
683,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
684,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
685,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
686,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
687,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
688,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
689,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
690,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
691,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
692,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
693,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
694,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
695,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
696,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
697,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
698,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
699,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
700,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
701,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
702,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
703,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
704,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
705,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
706,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
707,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
708,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
709,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
710,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
711,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
712,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
713,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
714,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
715,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
716,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
717,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
718,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
719,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
720,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
721,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
722,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
723,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
724,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
725,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
726,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
727,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
728,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
729,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
730,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
731,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
732,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
733,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
734,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
735,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
736,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
737,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
738,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
739,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
740,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
741,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
742,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
743,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
744,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
745,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
746,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
747,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
748,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
749,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
750,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
751,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
752,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
753,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
754,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
755,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
756,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
757,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
758,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
759,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
760,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
761,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
762,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
763,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
764,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
765,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
766,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
767,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
768,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
769,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
770,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
771,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
772,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
773,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
774,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
775,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
776,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
777,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
778,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
779,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
780,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
781,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
782,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
783,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
784,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
785,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
786,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
787,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
788,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
789,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
790,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
791,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
