text,start,stop
"ein bisschen hoch sein, es gibt die, die schwach
sind, (hoffentlich nehmen sie einige der sich",00:34:09.300,00:34:13.740
"als erfolgreich bewiesenen Produkte), aber
was passiert – gut, wir wissen es noch nicht",00:34:13.740,00:34:18.250
"– aber, wenn Schweden am anderen Ende rauskommt
und eine Herdenimmunität besitzt und sie",00:34:18.250,00:34:22.910
"nie einen Lockdown durchführten, was sagt
das dem Rest der Welt?",00:34:22.910,00:34:27.740
"Und man sollte bedenken: China geht jetzt
wieder in Produktion.",00:34:27.740,00:34:31.420
"Das ist die größte Sache für Deutschland
und Amerika, wir wissen, wie aggressiv China",00:34:31.420,00:34:36.659
"ist im Sinne von ihrer Stärke in Sachen Produktion
und Herstellung.",00:34:36.659,00:34:39.919
"Wir haben wirklich versucht, mit China in
eine Balance zu kommen.",00:34:39.919,00:34:44.860
"Während Deutschland und alle Nationen der
Welt eine Pause auf dem Boxenstopp der Rennbahn",00:34:44.860,00:34:49.040
"einlegen, geht China zurück auf die Rennstrecke.",00:34:49.040,00:34:51.929
Wie machen sie das?,00:34:51.929,00:34:53.860
"Entweder sie machen sich keine Sorgen mehr
um die Todesrate, sie lassen dieser Krankheit",00:34:53.860,00:34:59.230
"ihren Lauf, weil sie realisieren, eine Wirtschaft
zu haben, die Einzige, die in der Welt gerade",00:34:59.230,00:35:03.590
"am Laufen ist, sie zum dominierenden Weltführer
macht, wo sie niemand aufhalten kann, oder",00:35:03.590,00:35:08.310
sie haben bereits Herdenimmunität erreicht.,00:35:08.310,00:35:10.640
Wie?,00:35:10.640,00:35:11.640
"Die meisten Modelle, die ich in meiner Show
letzte Woche zeigte, dass China viel zu spät",00:35:11.640,00:35:18.010
"den Lockdown durchgeführt hat, um eine Herdenimmunität
zu erreichen – alles was sie taten war,",00:35:18.010,00:35:23.520
"nach Hause zu gehen, einander anzustecken
und jetzt wissen sie: Alles gut, los geht’s.",00:35:23.520,00:35:29.070
"Wir sollten alle Herdenimmunität erlangen
wollen oder China wird unsere Nationen besitzen.",00:35:29.070,00:35:35.140
Sie werden unsere Produktion besitzen.,00:35:35.140,00:35:38.440
Sie werden unsere Immobilien abkaufen.,00:35:38.440,00:35:41.520
"1,5 Milliarden Menschen gehen in China wieder
zur Arbeit und dem Rest von uns wird erzählt:",00:35:41.520,00:35:47.230
"Wir geben unseren Teil, indem wir uns in unserem
Keller einschließen, Videospiele spielen",00:35:47.230,00:35:51.540
und Netflix schauen.,00:35:51.540,00:35:52.600
"Sie könnten dem glauben, aber ich sage Ihnen:
Diese Straße ins Nirgendwo ist eine Straße",00:35:52.600,00:35:58.530
"in die Versklavung … China wird an der Spitze
sitzen.",00:35:58.530,00:36:01.310
"Kla.TV: Es scheint fast so, als ob China gerade
eine schwere Grippesaison durchgemacht hat.",00:36:01.310,00:36:06.220
Bigtree: Genauso ist es.,00:36:06.220,00:36:09.761
Und es war nicht einmal wirklich so schlimm.,00:36:09.761,00:36:12.280
"Ich meine, wir wissen es nicht genau.",00:36:12.280,00:36:13.850
"Manche sagen, sie haben über die Todeszahlen
gelogen.",00:36:13.850,00:36:16.680
Sie sind gerade bei 3000 irgendwas.,00:36:16.680,00:36:19.240
Das sieht schon ziemlich niedrig aus.,00:36:19.240,00:36:21.040
"Ich meine, das wäre schon unglaublich niedrig
für 1,5 Milliarden Menschen in irgendeiner",00:36:21.040,00:36:25.590
Grippesaison.,00:36:25.590,00:36:26.590
Das ist schwer zu begreifen.,00:36:26.590,00:36:28.260
"Aber wie ich sagte, wenn sich früher 100.000
Leichensäcke in Amerika gestapelt haben,",00:36:28.260,00:36:33.560
hat uns das nicht gekümmert.,00:36:33.560,00:36:34.740
Wir nannten das die Grippe.,00:36:34.740,00:36:36.880
Kla.TV: Richtig!,00:36:36.880,00:36:38.410
"Ich würde noch ein letztes Thema mit Dir
behandeln, wenn es geht!",00:36:38.410,00:36:43.040
"Um die Bevölkerung gegen Covid-19 zu impfen,
werden DNA- und RNA-Botenimpfstoffe entwickelt.",00:36:43.040,00:36:50.510
Was sind die Gefahren dieser Art Impfstoffe?,00:36:50.510,00:36:53.820
"Und vielleicht kannst Du noch kurz erklären,
was das für eine Art Impfstoffe sind.",00:36:53.820,00:36:59.850
"Bigtree: Sogar die Weltgesundheitsorganisation
hat ein paar Zitate über DNA-Impfstoffe,",00:36:59.850,00:37:04.800
"wo gesagt wird, dass es ein paar Sachen gibt,
die wir nicht verstehen, aber wir schauen",00:37:04.800,00:37:09.570
nach vorne.,00:37:09.570,00:37:10.730
"Ich meine, gerade jetzt, einer der Führer,
wir schauen auf mRNA-Impfstoffe … und jetzt",00:37:10.730,00:37:16.050
"sehr vereinfacht, ganz ehrlich: Ich bin auch
noch dabei, das zu verstehen.",00:37:16.050,00:37:19.920
"Ich meine, das ist eine ganz neue Herangehensweise
für Impfstoffe.",00:37:19.920,00:37:23.770
Das müssen die Leute wissen.,00:37:23.770,00:37:25.720
"Ich glaube, wir denken, naja, wir haben einen
Masernimpfstoff, wir haben andere Impfstoffe,",00:37:25.720,00:37:30.600
"die meinen Kindern verabreicht werden, es
ist nur ein anderer davon.",00:37:30.600,00:37:34.830
"Es ist nicht einfach noch einer, es ist nicht
so wie die anderen, es ist eine komplett andere",00:37:34.830,00:37:39.780
Vorgehensweise.,00:37:39.780,00:37:42.360
"Man kann sich einen DNA-Impfstoff oder einen
mRNA-Impfstoff so vorstellen: Die DNA sendet",00:37:42.360,00:37:48.100
Signale durch Ihre mRNA.,00:37:48.100,00:37:50.650
"Ihre Boten-RNA, das ist die mRNA, veranlasst
sich selbst dazu, bestimmte Dinge zu tun,",00:37:50.650,00:37:56.560
"ein Protein zu bilden, wissen sie?",00:37:56.560,00:37:58.780
"Alles in der Steuerung, wie Ihr Körper funktioniert.",00:37:58.780,00:38:01.600
In gewisser Hinsicht nenne ich das den Gottes-Impfstoff.,00:38:01.600,00:38:04.990
"Was man da versucht, ist, nicht nur ein bisschen
was zu injizieren, was das Immunsystem durcheinanderbringt,",00:38:04.990,00:38:10.820
"und wir bilden Antikörper dagegen … Was
man versucht, ist, eine Botschaft hineinzubringen,",00:38:10.820,00:38:16.650
"die in jede Zelle gelangt durch die mRNA,
die nicht von Gott gesendet wurde, die nicht",00:38:16.650,00:38:22.050
"von Ihrer DNA gesendet wurde, das nicht von
Ihrem Motherboard [= Hauptzentrum] gesendet",00:38:22.050,00:38:26.540
wurde.,00:38:26.540,00:38:27.540
"Wir haben wirklich einen Virus geimpft, wenn
Sie es sich wie einen Computer vorstellen:",00:38:27.540,00:38:31.600
"Wir haben einen menschengemachten Virus geimpft,
der versucht, Ihrem Computer zu sagen, etwas",00:38:31.600,00:38:36.281
"zu machen, was er nicht vorhatte.",00:38:36.281,00:38:37.870
Wir haben keine Ahnung!,00:38:37.870,00:38:39.590
"Stellen Sie sich vor, Sie bringen jede Zelle
Ihres Körpers dazu, eine Botschaft anzunehmen,",00:38:39.590,00:38:44.280
die hergestellt und in Sie eingepflanzt wurde.,00:38:44.280,00:38:46.980
"Und der Körper denkt, er reagiert darauf,
was die DNA ihm sagt, was er tun soll.",00:38:46.980,00:38:51.580
"Die Auswirkungen auf jede einzelne Zelle,
im Wesentlichen das Durchmachen von einer",00:38:51.580,00:38:56.270
"Mutation aufgrund einer Botschaft, die von
außerhalb Ihres Körpers kam, … die Auswirkungen",00:38:56.270,00:39:01.920
"und Folgen all dessen, was dabei falsch laufen
kann, sind meiner Vorstellung nach so astronomisch!",00:39:01.920,00:39:06.940
Das kann man nicht überblicken!,00:39:06.940,00:39:08.820
"Und deshalb finde ich zurzeit sehr seltsame
Verbindungen von Menschen, die unter einer",00:39:08.820,00:39:15.060
"Decke stecken, z.B.",00:39:15.060,00:39:16.790
Dr.,00:39:16.790,00:39:17.790
"Peter Hotez, der einen Impfstoff gegen viele
tropische Krankheiten entwickelt hat und Dr.",00:39:17.790,00:39:22.060
"Paul Offit, der den Rotavirus-Impfstoff entwickelt
hat.",00:39:22.060,00:39:25.580
"Diese beiden haben sich dagegen ausgesprochen,
diese Impfstoffentwicklung zu überstürzen.",00:39:25.580,00:39:30.210
"Denn sie wissen, wie gefährlich es ist, was
sie vorhaben.",00:39:30.210,00:39:33.490
Sie haben es nicht erfolgreich zustande gebracht.,00:39:33.490,00:39:36.510
Wir haben noch keinen RNA-Impfstoff gesehen.,00:39:36.510,00:39:39.010
"Wir haben ihn seit fast 20 Jahren in Versuchen
gesehen.",00:39:39.010,00:39:42.280
Nicht einer hat es auf den Markt geschafft.,00:39:42.280,00:39:44.810
"Denn man muss davon ausgehen, dass die Probleme
zur Sprache gebracht wurden.",00:39:44.810,00:39:49.040
"Alles, was ich sagen kann, ist dies: Es ist
hier die Rede davon, an der DNA und RNA herumzupfuschen",00:39:49.040,00:39:55.210
und Signale im ganzen Körper auszulösen.,00:39:55.210,00:39:58.100
"Schau mal, vielleicht Star Trek irgendwo in
der Zukunft, vielleicht kriegen wir raus,",00:39:58.100,00:40:02.520
"wie man das macht und es ist der Boom der
Medizin.",00:40:02.520,00:40:05.810
"Okay, ich bin nicht gegen Forschung.",00:40:05.810,00:40:07.460
"Aber bei allen Dingen, die wir je schnell
gemacht haben sollten, will man da einfach",00:40:07.460,00:40:11.460
"aufspringen … Wir wissen nicht wie man zum
Mars kommt, aber wir rennen schnell zur Kapsel,",00:40:11.460,00:40:17.620
"setzen alle Leute rein, wir springen alle
rein und schauen mal, ob wir ankommen?",00:40:17.620,00:40:21.190
Keine gute Idee.,00:40:21.190,00:40:23.290
"Keine gute Idee, wenn es um ihre ganze Spezies
geht, die von diesem Produkt betroffen ist.",00:40:23.290,00:40:27.240
"Kla.TV: Okay, ich denke, wir kommen hier zum
Schluss, Del.",00:40:27.240,00:40:33.390
Eine letzte Frage.,00:40:33.390,00:40:34.720
"Es ist die gleiche Frage, die Du kürzlich
einem Deiner Gäste gestellt hast.",00:40:34.720,00:40:38.310
Wirst Du Dich und Deine Familie impfen lassen?,00:40:38.310,00:40:40.890
Bigtree: Nein!,00:40:40.890,00:40:44.080
Nein!,00:40:44.080,00:40:45.670
Das ist für mich wirklich eine leichte Antwort.,00:40:45.670,00:40:48.850
"Denn ich weiß, dass es mir und meiner Familie
gut gehen wird, so wie es uns auch mit jeder",00:40:48.850,00:40:53.260
anderen Grippe oder jeder Erkältung ging.,00:40:53.260,00:40:55.660
"Ich habe wirklich Mitgefühl mit den Risikogruppen,
es ist ein kleiner Prozentsatz.",00:40:55.660,00:41:00.240
"Und ich habe tatsächlich das Gefühl, es
ist die Aufgabe meiner Familie, es ist unsere",00:41:00.240,00:41:04.690
"Pflicht, diese Krankheit auf uns zu nehmen,
damit wir feststehen und Träger der Gesundheit",00:41:04.690,00:41:09.790
"sind, die dann lebenslange Immunität haben
oder zumindest eine viel größere Immunität,",00:41:09.790,00:41:14.490
als es irgendein Impfstoff je entwickeln könnte.,00:41:14.490,00:41:17.880
"Ein Impfstoff kann immer nur einen bestimmten
Stamm oder ein paar Stämme des Impfstoffes",00:41:17.880,00:41:22.260
berücksichtigen.,00:41:22.260,00:41:23.260
"Wenn Sie das Ganze bekommen und Sie die komplette
natürliche Erfahrung haben!",00:41:23.260,00:41:27.050
"Ich meine, Leute, dafür ist euer Immunsystem
da!",00:41:27.050,00:41:35.050
"Es ist perfekt dafür gemacht, mit allen Bakterien
und Viren fertig zu werden.",00:41:35.050,00:41:39.780
"Wenn Sie gesund sind, kämpft es dagegen an,
es entwickelt Zellimmunität, es entwickelt",00:41:39.780,00:41:44.640
Antikörper.,00:41:44.640,00:41:45.640
"Es ist so ein wunderbares System, und es ist
so viel besser als alles, was die Menschheit",00:41:45.640,00:41:49.310
je mit einem Impfstoff gemacht hat.,00:41:49.310,00:41:51.940
"Also, wenn Sie sich Sorgen machen über das
Risiko und die 0,37%igen Sterberaten für",00:41:51.940,00:41:57.280
"Sie beängstigend sind, dann werde ich Sie
nicht davon abhalten, diesen sehr riskanten",00:41:57.280,00:42:01.980
Impfstoff zu nehmen.,00:42:01.980,00:42:02.980
Das ist Ihre Sache!,00:42:02.980,00:42:05.220
"Denn ich glaube an informierte, freiwillige
Zustimmung.",00:42:05.220,00:42:08.560
"Deshalb heißt meine gemeinnützige Organisation
das „Aktionsnetzwerk für freiwillige Zustimmung“.",00:42:08.560,00:42:13.890
"Freiwillige Zustimmung ist das, was aus Nazi-Deutschland
kam nach den Prozessen mit den Ärzten vor",00:42:13.890,00:42:18.941
dem Nürnberger Gericht.,00:42:18.941,00:42:20.220
"Da kamen die Ärzte vor Gericht, weil sie
an unwissenden Menschen getestet hatten, Versuchsmedikamente,",00:42:20.220,00:42:26.080
"Impfstoffe und Operationen an unschuldigen
Menschen getestet hatten.",00:42:26.080,00:42:30.040
"Als das vorbei war, hat sich jedes freie Land
auf der Welt dem Nürnberger Kodex verpflichtet.",00:42:30.040,00:42:35.290
"Und die allererste Regel im Nürnberger Kodex
ist die Regel der freiwilligen Zustimmung.",00:42:35.290,00:42:40.240
"Das bedeutet, die Teilnahme, Beachtung und
Zustimmung des Patienten und Individuums hat",00:42:40.240,00:42:45.480
Vorrang.,00:42:45.480,00:42:46.490
Sie treffen die endgültige Entscheidung.,00:42:46.490,00:42:48.910
"Ihnen werden alle Vorteile genannt, aber Ihnen
müssen auch alle möglichen negativen Nebenwirkungen",00:42:48.910,00:42:54.070
und Gefahren gesagt werden.,00:42:54.070,00:42:55.380
"Und wenn sie das Gesamtbild haben von dem,
was passieren kann, dann entscheiden Sie,",00:42:55.380,00:43:02.260
ob sie zustimmen oder nicht.,00:43:02.260,00:43:03.890
"Das ist das Gesetz, was aus Nazi-Deutschland
kam.",00:43:03.890,00:43:10.440
"Wenn wir anfangen, Diskussionen zu sehen über
Mikrochips, die uns nachverfolgen, über Armbinden,",00:43:10.440,00:43:16.410
"die erkennen, ob wir eine Krankheit hatten
oder nicht, ob wir ins Flugzeug dürfen oder",00:43:16.410,00:43:20.700
"nicht, wir müssen verfolgbar sein, wir müssen
eine Art Symbol tragen … Dann fängt man",00:43:20.700,00:43:26.640
"an zu realisieren, dass das alles dazu da
ist, um mir ein Produkt aufzuzwingen!",00:43:26.640,00:43:30.800
"Wir reden nicht nur von der ersten Regel,
sondern bildlich gesprochen von jeder Regel,",00:43:30.800,00:43:36.720
die aus dem Nazi-Deutschland kam.,00:43:36.720,00:43:39.630
"Kla.TV: Würdest Du nicht sagen, sie haben
versucht, dieses Thema der freiwilligen Zustimmung",00:43:39.630,00:43:44.760
zu umgehen?,00:43:44.760,00:43:45.760
"Sie sagen: Wir zwingen euch nicht dazu, aber
wenn Ihr Eure Kinder zur Schule schicken wollt,",00:43:45.760,00:43:51.230
"dann müsst Ihr es nehmen, und wenn ihr in
ein Flugzeug steigen wollt, müsst Ihr es",00:43:51.230,00:43:55.070
nehmen.,00:43:55.070,00:43:56.070
Aber wir zwingen Euch nicht dazu.,00:43:56.070,00:43:57.580
"Bigtree: Wir werden Euch zu einem Zweitklasse-Bürger
machen, der nicht mehr reisen kann.",00:43:57.580,00:44:02.810
"Wenn man zurückschaut: Die Unterdrückung
der Gesellschaft fing immer so an.",00:44:02.810,00:44:08.190
"Ich stehe dazu: Egal, was für ein Produkt
Ihr wollt, macht es für die, die es brauchen.",00:44:08.190,00:44:13.630
"Und für die Leute, die gesund sind, diese
Gesunden: Sie sollten die Erlaubnis haben,",00:44:13.630,00:44:17.830
"gesund zu bleiben, und zwar auf jede Art und
Weise, wie sie es für gut erachten.",00:44:17.830,00:44:22.110
"Und selbst für die, die krank sind oder beeinträchtigt,
sie haben das Recht auf freiwillige Zustimmung.",00:44:22.110,00:44:27.290
"Und wenn Sie sich dafür entscheiden und bereit
sind, das Risiko zu tragen, bereit sind zu",00:44:27.290,00:44:31.810
"sterben, frei zu leben und sich frei zu bewegen
und nicht unter Quarantäne zu stehen, das",00:44:31.810,00:44:37.430
ist Ihr Recht als freier Bürger.,00:44:37.430,00:44:39.160
Das ist unser aller Recht.,00:44:39.160,00:44:41.870
"Und diese Idee, dass ich jemandem schade,
den ich nicht kenne, weil die andere Person",00:44:41.870,00:44:45.720
"immununterdrückt ist, denen sage ich: Mach
Deinen Job besser!",00:44:45.720,00:44:49.370
"Lerne, wie man ein Produkt für Immununterdrückte
macht.",00:44:49.370,00:44:52.930
"Macht nicht Euer Versagen als Wissenschaftler
und Medikamentenfirmen zu meinem Problem.",00:44:52.930,00:44:58.830
Es ist Euer Problem.,00:44:58.830,00:45:00.430
Kümmert Euch um die Kranken.,00:45:00.430,00:45:02.620
"Dafür seid Ihr da, die Gesunden.",00:45:02.620,00:45:04.320
"Lasst uns in Ruhe und wir werden entscheiden,
was wir tun wollen.",00:45:04.320,00:45:07.940
Vielen Dank!,00:45:07.940,00:45:09.320
"Kla.TV: Danke, Del, danke für alles, was
Du und das ganze Team von „The Highwire“",00:45:09.320,00:45:14.460
macht.,00:45:14.460,00:45:15.460
"Danke, dass Du heute mit uns gesprochen hast.",00:45:15.460,00:45:17.240
"Bigtree: Danke, passt auf Euch auf!",00:45:17.240,00:45:18.970
Wir sehen uns an der Ziellinie: Herdenimmunität!,00:45:18.970,00:45:22.040
Kla.TV: Bye.,00:45:22.040,00:45:23.100
